time	ref	y	y_dot	p1	p2	z	u
1.987000	-0.245239	0.059935	-0.242946	12398560.235377	29354762.862977	-0.102332	-0.103240
1.988000	-0.245239	0.059692	-0.243180	12407032.788659	29358074.724991	-0.102495	-0.103230
1.989000	-0.245239	0.059448	-0.243382	12408715.255080	29360717.034035	-0.102627	-0.103223
1.990000	-0.245239	0.059205	-0.243591	12407508.887467	29361961.507406	-0.102734	-0.103217
1.991000	-0.245239	0.058961	-0.243814	12406389.412951	29361796.196930	-0.102820	-0.103211
1.992000	-0.245239	0.058717	-0.244036	12406918.404956	29360683.213231	-0.102890	-0.103204
1.993000	-0.245239	0.058473	-0.244237	12409319.955799	29359212.463820	-0.102945	-0.103198
1.994000	-0.245239	0.058229	-0.244402	12412989.150375	29357879.797505	-0.102990	-0.103191
1.995000	-0.245239	0.057984	-0.244523	12417008.164156	29356977.879369	-0.103025	-0.103186
1.996000	-0.245239	0.057740	-0.244606	12420551.449800	29356568.363512	-0.103054	-0.103183
1.997000	-0.245239	0.057495	-0.244658	12423152.148971	29356551.517165	-0.103076	-0.103180
1.998000	-0.245239	0.057251	-0.244691	12424736.626210	29356753.924033	-0.103095	-0.103179
1.999000	-0.245239	0.057006	-0.244715	12425458.842988	29357011.169032	-0.103110	-0.103178
2.000000	-0.245239	0.056761	-0.244735	12425651.364247	29357206.020250	-0.103122	-0.103177
2.001000	-0.245239	0.056516	-0.244756	12425626.803645	29357286.916924	-0.103132	-0.103176
2.002000	-0.245239	0.056272	-0.244776	12425627.235543	29357254.703077	-0.103139	-0.103176
2.003000	-0.245239	0.056027	-0.244796	12425740.563812	29357164.922758	-0.103146	-0.103175
2.004000	-0.245239	0.055782	-0.244813	12425973.760122	29357053.568209	-0.103151	-0.103175
2.005000	-0.245239	0.055537	-0.244828	12426283.595389	29356953.902561	-0.103155	-0.103174
2.006000	-0.245239	0.055292	-0.244838	12426595.803493	29356891.091073	-0.103158	-0.103174
2.007000	-0.245239	0.055047	-0.244845	12426871.335952	29356855.120413	-0.103161	-0.103173
2.008000	-0.245239	0.054803	-0.244851	12427083.720030	29356845.039868	-0.103163	-0.103173
2.009000	-0.245239	0.054558	-0.244855	12427226.495381	29356850.825398	-0.103165	-0.103173
2.010000	-0.245239	0.054313	-0.244857	12427310.733482	29356862.269537	-0.103166	-0.103173
2.011000	-0.245239	0.054068	-0.244860	12427354.978226	29356872.218360	-0.103167	-0.103173
2.012000	-0.245239	0.053823	-0.244862	12427377.912701	29356877.121687	-0.103168	-0.103173
2.013000	-0.245239	0.053578	-0.244864	12427394.119593	29356876.099198	-0.103169	-0.103173
2.014000	-0.245239	0.053333	-0.244865	12427411.618581	29356871.728861	-0.103170	-0.103173
2.015000	-0.245239	0.053089	-0.244867	12427431.921190	29356865.683947	-0.103170	-0.103172
2.016000	-0.245239	0.052844	-0.244868	12427454.640593	29356859.895789	-0.103171	-0.103172
2.017000	-0.245239	0.052599	-0.244869	12427477.111420	29356855.254157	-0.103171	-0.103172
2.018000	-0.245239	0.052354	-0.244870	12427497.288113	29356852.164426	-0.103171	-0.103172
2.019000	-0.245239	0.052109	-0.244870	12427514.561528	29356850.281500	-0.103171	-0.103172
2.020000	-0.245239	0.051864	-0.244871	12427527.914680	29356849.499335	-0.103171	-0.103172
2.021000	-0.245239	0.051619	-0.244871	12427537.475469	29356849.409335	-0.103172	-0.103172
2.022000	-0.245239	0.051375	-0.244871	12427543.861317	29356849.644957	-0.103172	-0.103172
2.023000	-0.245239	0.051130	-0.244871	12427548.153326	29356849.722343	-0.103172	-0.103172
2.024000	-0.245239	0.050885	-0.244872	12427551.203272	29356849.674883	-0.103172	-0.103172
2.025000	-0.245239	0.050640	-0.244872	12427553.531504	29356849.481942	-0.103172	-0.103172
2.026000	-0.245239	0.050395	-0.244872	12427555.741419	29356849.071457	-0.103172	-0.103172
2.027000	-0.245239	0.050150	-0.244872	12427557.847555	29356848.681965	-0.103172	-0.103172
2.028000	-0.245239	0.049905	-0.244872	12427559.751618	29356848.382380	-0.103172	-0.103172
2.029000	-0.245239	0.049660	-0.244872	12427561.427249	29356848.165771	-0.103172	-0.103172
2.030000	-0.245239	0.049416	-0.244872	12427562.798626	29356848.033551	-0.103172	-0.103172
2.031000	-0.245239	0.049171	-0.244872	12427563.868580	29356847.960304	-0.103172	-0.103172
2.032000	-0.245239	0.048926	-0.244872	12427564.740944	29356847.853524	-0.103172	-0.103172
2.033000	-0.245239	0.048681	-0.244872	12427565.371290	29356847.847862	-0.103172	-0.103172
2.034000	-0.245239	0.048436	-0.244872	12427565.807445	29356847.853712	-0.103172	-0.103172
2.035000	-0.245239	0.048191	-0.244872	12427566.129225	29356847.844358	-0.103172	-0.103172
2.036000	-0.245239	0.047946	-0.244872	12427566.481653	29356847.752328	-0.103172	-0.103172
2.037000	-0.245239	0.047701	-0.244872	12427566.839610	29356847.675257	-0.103172	-0.103172
2.038000	-0.245239	0.047457	-0.244872	12427567.063163	29356847.698459	-0.103172	-0.103172
2.039000	-0.245239	0.047212	-0.244872	12427567.184293	29356847.723621	-0.103172	-0.103172
2.040000	-0.245239	0.046967	-0.244872	12427567.263169	29356847.728625	-0.103172	-0.103172
2.041000	-0.245239	0.046722	-0.244872	12427567.336127	29356847.716336	-0.103172	-0.103172
2.042000	-0.245239	0.046477	-0.244872	12427567.508170	29356847.627534	-0.103172	-0.103172
2.043000	-0.245239	0.046232	-0.244872	12427567.723859	29356847.560991	-0.103172	-0.103172
2.044000	-0.245239	0.045987	-0.244872	12427567.914298	29356847.533339	-0.103172	-0.103172
2.045000	-0.245239	0.045742	-0.244872	12427568.046700	29356847.534741	-0.103172	-0.103172
2.046000	-0.245239	0.045498	-0.244872	12427568.123964	29356847.551284	-0.103172	-0.103172
2.047000	-0.245239	0.045253	-0.244872	12427568.141656	29356847.573169	-0.103172	-0.103172
2.048000	-0.245239	0.045008	-0.244872	12427568.129449	29356847.591111	-0.103172	-0.103172
2.049000	-0.245239	0.044763	-0.244872	12427568.105724	29356847.602113	-0.103172	-0.103172
2.050000	-0.245239	0.044518	-0.244872	12427568.083256	29356847.606312	-0.103172	-0.103172
2.051000	-0.245239	0.044273	-0.244872	12427568.068527	29356847.605536	-0.103172	-0.103172
2.052000	-0.245239	0.044028	-0.244872	12427568.062932	29356847.602085	-0.103172	-0.103172
2.053000	-0.245239	0.043783	-0.244872	12427568.064735	29356847.597932	-0.103172	-0.103172
2.054000	-0.245239	0.043539	-0.244872	12427568.070935	29356847.594365	-0.103172	-0.103172
2.055000	-0.245239	0.043294	-0.244872	12427568.078623	29356847.591961	-0.103172	-0.103172
2.056000	-0.245239	0.043049	-0.244872	12427568.085701	29356847.590756	-0.103172	-0.103172
2.057000	-0.245239	0.042804	-0.244872	12427568.091071	29356847.590476	-0.103172	-0.103172
2.058000	-0.245239	0.042559	-0.244872	12427568.094486	29356847.590740	-0.103172	-0.103172
2.059000	-0.245239	0.042314	-0.244872	12427568.096246	29356847.591208	-0.103172	-0.103172
2.060000	-0.245239	0.042069	-0.244872	12427568.096886	29356847.591643	-0.103172	-0.103172
2.061000	-0.245239	0.041825	-0.244872	12427568.096945	29356847.591928	-0.103172	-0.103172
2.062000	-0.245239	0.041580	-0.244872	12427568.096834	29356847.592040	-0.103172	-0.103172
2.063000	-0.245239	0.041335	-0.244872	12427568.096796	29356847.592013	-0.103172	-0.103172
2.064000	-0.245239	0.041090	-0.244872	12427568.096922	29356847.591904	-0.103172	-0.103172
2.065000	-0.245239	0.040845	-0.244872	12427568.097201	29356847.591768	-0.103172	-0.103172
2.066000	-0.245239	0.040600	-0.244872	12427568.097571	29356847.591643	-0.103172	-0.103172
2.067000	-0.245239	0.040355	-0.244872	12427568.097962	29356847.591549	-0.103172	-0.103172
2.068000	-0.245239	0.040110	-0.244872	12427568.098318	29356847.591491	-0.103172	-0.103172
2.069000	-0.245239	0.039866	-0.244872	12427568.098609	29356847.591462	-0.103172	-0.103172
2.070000	-0.245239	0.039621	-0.244872	12427568.098825	29356847.591453	-0.103172	-0.103172
2.071000	-0.245239	0.039376	-0.244872	12427568.098976	29356847.591454	-0.103172	-0.103172
2.072000	-0.245239	0.039131	-0.244872	12427568.099077	29356847.591458	-0.103172	-0.103172
2.073000	-0.245239	0.038886	-0.244872	12427568.099146	29356847.591460	-0.103172	-0.103172
2.074000	-0.245239	0.038641	-0.244872	12427568.099196	29356847.591459	-0.103172	-0.103172
2.075000	-0.245239	0.038396	-0.244872	12427568.099237	29356847.591454	-0.103172	-0.103172
2.076000	-0.245239	0.038151	-0.244872	12427568.099275	29356847.591448	-0.103172	-0.103172
2.077000	-0.245239	0.037907	-0.244872	12427568.099311	29356847.591442	-0.103172	-0.103172
2.078000	-0.245239	0.037662	-0.244872	12427568.099345	29356847.591435	-0.103172	-0.103172
2.079000	-0.245239	0.037417	-0.244872	12427568.099375	29356847.591431	-0.103172	-0.103172
2.080000	-0.245239	0.037172	-0.244872	12427568.099401	29356847.591427	-0.103172	-0.103172
2.081000	-0.245239	0.036927	-0.244872	12427568.099423	29356847.591425	-0.103172	-0.103172
2.082000	-0.245239	0.036682	-0.244872	12427568.099441	29356847.591423	-0.103172	-0.103172
2.083000	-0.245239	0.036437	-0.244872	12427568.099455	29356847.591422	-0.103172	-0.103172
2.084000	-0.245239	0.036192	-0.244872	12427568.099466	29356847.591421	-0.103172	-0.103172
2.085000	-0.245239	0.035948	-0.244872	12427568.099474	29356847.591421	-0.103172	-0.103172
2.086000	-0.245239	0.035703	-0.244872	12427568.099481	29356847.591420	-0.103172	-0.103172
2.087000	-0.245239	0.035458	-0.244872	12427568.099487	29356847.591419	-0.103172	-0.103172
2.088000	-0.245239	0.035213	-0.244872	12427568.099491	29356847.591419	-0.103172	-0.103172
2.089000	-0.245239	0.034968	-0.244872	12427568.099495	29356847.591418	-0.103172	-0.103172
2.090000	-0.245239	0.034723	-0.244872	12427568.099499	29356847.591418	-0.103172	-0.103172
2.091000	-0.245239	0.034478	-0.244872	12427568.099502	29356847.591418	-0.103172	-0.103172
2.092000	-0.245239	0.034233	-0.244872	12427568.099504	29356847.591417	-0.103172	-0.103172
2.093000	-0.245239	0.033989	-0.244872	12427568.099506	29356847.591417	-0.103172	-0.103172
2.094000	-0.245239	0.033744	-0.244872	12427568.099508	29356847.591417	-0.103172	-0.103172
2.095000	-0.245239	0.033499	-0.244872	12427568.099509	29356847.591417	-0.103172	-0.103172
2.096000	-0.245239	0.033254	-0.244872	12427568.099510	29356847.591417	-0.103172	-0.103172
2.097000	-0.245239	0.033009	-0.244872	12427568.099511	29356847.591417	-0.103172	-0.103172
2.098000	-0.245239	0.032764	-0.244872	12427568.099512	29356847.591416	-0.103172	-0.103172
2.099000	-0.245239	0.032519	-0.244872	12427568.099513	29356847.591416	-0.103172	-0.103172
2.100000	0.610186	0.000009	0.019750	2710335.660006	2507074.260874	0.011919	0.065754
2.101000	0.610186	0.000043	0.050974	4026732.702144	2110144.840459	0.024153	0.079407
2.102000	0.610186	0.000116	0.095569	5526292.423356	2596651.179310	0.036995	0.095002
2.103000	0.610186	0.000238	0.149648	6746365.892071	3543012.777837	0.050786	0.113082
2.104000	0.610186	0.000417	0.208415	7475581.751266	4434030.399605	0.065386	0.131329
2.105000	0.610186	0.000654	0.265181	7735808.803063	5031824.933569	0.080203	0.147128
2.106000	0.610186	0.000943	0.309988	7849297.154571	5161327.081579	0.094693	0.160142
2.107000	0.610186	0.001269	0.339205	8309100.419930	4827122.847856	0.108472	0.170706
2.108000	0.610186	0.001618	0.359298	9348460.995806	4333402.923404	0.121292	0.179197
2.109000	0.610186	0.001987	0.379048	10767044.130953	3965939.313167	0.133036	0.186077
2.110000	0.610186	0.002378	0.403260	12117935.429816	3826878.851652	0.143214	0.189186
2.111000	0.610186	0.002795	0.431673	13029037.172593	3871514.636138	0.151823	0.190709
2.112000	0.610186	0.003242	0.461269	13390474.417426	4011969.144965	0.159108	0.192012
2.113000	0.610186	0.003717	0.488917	13309920.920755	4173936.901164	0.165319	0.193371
2.114000	0.610186	0.004218	0.512776	12971689.659017	4317951.985543	0.170541	0.194128
2.115000	0.610186	0.004741	0.532431	12535707.263373	4430125.454796	0.174913	0.194662
2.116000	0.610186	0.005282	0.548258	12091619.922768	4521608.470236	0.178314	0.193673
2.117000	0.610186	0.005837	0.560862	11674282.043447	4598960.497280	0.180889	0.192523
2.118000	0.610186	0.006403	0.570861	11296706.835039	4665231.264250	0.182811	0.191493
2.119000	0.610186	0.006978	0.578801	10960658.284154	4723105.029778	0.184218	0.190572
2.120000	0.610186	0.007560	0.585123	10662227.164565	4774760.968691	0.185219	0.189739
2.121000	0.610186	0.008147	0.590160	10395707.398033	4821655.544217	0.185899	0.188973
2.122000	0.610186	0.008740	0.594159	10155821.784248	4864574.725877	0.186328	0.188263
2.123000	0.610186	0.009335	0.597301	9938626.745525	4903835.871865	0.186559	0.187604
2.124000	0.610186	0.009934	0.599730	9741554.798852	4939520.527310	0.186638	0.186995
2.125000	0.610186	0.010535	0.601564	9563014.962706	4971670.681048	0.186602	0.186439
2.126000	0.610186	0.011137	0.602911	9401878.908032	5000411.900534	0.186482	0.185938
2.127000	0.610186	0.011740	0.603867	9257057.843029	5025998.822788	0.186302	0.185489
2.128000	0.610186	0.012345	0.604522	9127261.446303	5048798.841945	0.186082	0.185089
2.129000	0.610186	0.012949	0.604951	9010942.897549	5069239.802245	0.185837	0.184733
2.130000	0.610186	0.013554	0.605217	8906379.956828	5087750.411256	0.185579	0.184413
2.131000	0.610186	0.014160	0.605368	8811824.735589	5104706.547443	0.185316	0.184124
2.132000	0.610186	0.014765	0.605442	8725657.210682	5120405.833259	0.185052	0.183859
2.133000	0.610186	0.015371	0.605464	8647162.918827	5134533.964843	0.184803	0.183681
2.134000	0.610186	0.015976	0.605467	8576740.562577	5146670.978393	0.184588	0.183613
2.135000	0.610186	0.016582	0.605488	8514056.576752	5157440.685469	0.184401	0.183556
2.136000	0.610186	0.017187	0.605555	8457518.875322	5167553.787965	0.184238	0.183504
2.137000	0.610186	0.017793	0.605677	8405177.883995	5177475.560530	0.184096	0.183452
2.138000	0.610186	0.018398	0.605851	8355405.484526	5187385.515428	0.183969	0.183397
2.139000	0.610186	0.019004	0.606061	8307209.619878	5197246.893623	0.183855	0.183339
2.140000	0.610186	0.019611	0.606287	8260243.411001	5206904.716118	0.183751	0.183280
2.141000	0.610186	0.020217	0.606516	8214627.936820	5216182.498490	0.183655	0.183221
2.142000	0.610186	0.020824	0.606735	8170710.612620	5224947.602625	0.183566	0.183163
2.143000	0.610186	0.021430	0.606940	8128848.834623	5233139.853229	0.183483	0.183109
2.144000	0.610186	0.022038	0.607131	8089263.113962	5240771.685835	0.183406	0.183059
2.145000	0.610186	0.022645	0.607309	8052022.955560	5247890.532638	0.183335	0.183012
2.146000	0.610186	0.023252	0.607479	8017032.215909	5254574.113654	0.183268	0.182968
2.147000	0.610186	0.023860	0.607643	7984096.525358	5260894.357837	0.183206	0.182927
2.148000	0.610186	0.024467	0.607802	7952988.974300	5266908.297569	0.183149	0.182887
2.149000	0.610186	0.025075	0.607957	7923503.489816	5272646.429404	0.183094	0.182850
2.150000	0.610186	0.025683	0.608107	7895471.911560	5278128.401026	0.183044	0.182814
2.151000	0.610186	0.026292	0.608252	7868783.833127	5283356.640446	0.182996	0.182779
2.152000	0.610186	0.026900	0.608391	7843371.984562	5288330.637098	0.182951	0.182747
2.153000	0.610186	0.027508	0.608524	7819195.235059	5293051.657559	0.182908	0.182715
2.154000	0.610186	0.028117	0.608649	7796221.119024	5297525.135862	0.182868	0.182685
2.155000	0.610186	0.028726	0.608768	7774414.034163	5301761.284767	0.182830	0.182657
2.156000	0.610186	0.029334	0.608880	7753729.841728	5305773.321354	0.182793	0.182631
2.157000	0.610186	0.029943	0.608987	7734116.259662	5309575.379003	0.182759	0.182605
2.158000	0.610186	0.030552	0.609088	7715515.974128	5313181.577978	0.182727	0.182581
2.159000	0.610186	0.031162	0.609184	7697870.763414	5316604.294382	0.182697	0.182559
2.160000	0.610186	0.031771	0.609276	7681125.703433	5319853.788227	0.182668	0.182537
2.161000	0.610186	0.032380	0.609363	7665231.531422	5322938.338317	0.182640	0.182517
2.162000	0.610186	0.032989	0.609446	7650145.173725	5325864.853078	0.182614	0.182497
2.163000	0.610186	0.033599	0.609524	7635828.889040	5328639.582363	0.182590	0.182479
2.164000	0.610186	0.034209	0.609598	7622249.122294	5331268.238438	0.182567	0.182461
2.165000	0.610186	0.034818	0.609668	7609374.909225	5333756.734015	0.182545	0.182445
2.166000	0.610186	0.035428	0.609734	7597177.235957	5336110.631138	0.182524	0.182429
2.167000	0.610186	0.036038	0.609796	7585628.033606	5338335.753754	0.182504	0.182415
2.168000	0.610186	0.036647	0.609855	7574699.699981	5340437.970738	0.182485	0.182401
2.169000	0.610186	0.037257	0.609910	7564365.748206	5342422.434937	0.182467	0.182387
2.170000	0.610186	0.037867	0.609962	7554600.862345	5344294.213935	0.182451	0.182375
2.171000	0.610186	0.038477	0.610010	7545380.878144	5346058.048747	0.182435	0.182363
2.172000	0.610186	0.039087	0.610056	7536683.312838	5347718.053587	0.182420	0.182352
2.173000	0.610186	0.039697	0.610099	7528486.908477	5349278.456417	0.182406	0.182342
2.174000	0.610186	0.040307	0.610138	7520771.620024	5350743.042759	0.182393	0.182332
2.175000	0.610186	0.040918	0.610175	7513519.068157	5352115.099035	0.182380	0.182323
2.176000	0.610186	0.041528	0.610209	7506711.620195	5353398.242537	0.182368	0.182315
2.177000	0.610186	0.042138	0.610241	7500332.551944	5354595.750499	0.182357	0.182307
2.178000	0.610186	0.042748	0.610270	7494366.230088	5355710.540926	0.182347	0.182300
2.179000	0.610186	0.043359	0.610297	7488797.753382	5356745.577941	0.182337	0.182293
2.180000	0.610186	0.043969	0.610321	7483612.670548	5357703.836802	0.182328	0.182286
2.181000	0.610186	0.044579	0.610343	7478796.966646	5358588.154299	0.182319	0.182281
2.182000	0.610186	0.045190	0.610363	7474337.627993	5359400.846829	0.182311	0.182275
2.183000	0.610186	0.045800	0.610381	7470222.077138	5360144.588031	0.182304	0.182270
2.184000	0.610186	0.046410	0.610396	7466438.859308	5360821.225700	0.182297	0.182266
2.185000	0.610186	0.047021	0.610410	7462976.899000	5361433.107799	0.182291	0.182262
2.186000	0.610186	0.047631	0.610422	7459825.212603	5361982.603602	0.182285	0.182258
2.187000	0.610186	0.048242	0.610432	7456973.831342	5362471.484302	0.182280	0.182255
2.188000	0.610186	0.048852	0.610440	7454413.336858	5362901.590370	0.182275	0.182252
2.189000	0.610186	0.049462	0.610446	7452134.359477	5363274.905866	0.182270	0.182250
2.190000	0.610186	0.050073	0.610450	7450128.031112	5363593.094298	0.182266	0.182248
2.191000	0.610186	0.050683	0.610453	7448385.953066	5363857.858220	0.182263	0.182246
2.192000	0.610186	0.051294	0.610454	7446899.752383	5364070.993390	0.182259	0.182245
2.193000	0.610186	0.051904	0.610454	7445661.566356	5364234.119925	0.182257	0.182244
2.194000	0.610186	0.052515	0.610452	7444664.396724	5364348.288491	0.182254	0.182243
2.195000	0.610186	0.053125	0.610449	7443902.168799	5364415.029882	0.182252	0.182243
2.196000	0.610186	0.053736	0.610444	7443363.101399	5364436.298253	0.182251	0.182243
2.197000	0.610186	0.054346	0.610438	7443045.054774	5364412.350523	0.182249	0.182243
2.198000	0.610186	0.054957	0.610430	7442937.893732	5364345.274740	0.182248	0.182244
2.199000	0.610186	0.055567	0.610421	7443038.368809	5364235.344311	0.182247	0.182244
2.200000	0.610186	0.056177	0.610411	7443342.336676	5364083.670825	0.182247	0.182245
2.201000	0.610186	0.056788	0.610399	7443845.258265	5363891.238444	0.182247	0.182247
2.202000	0.610186	0.057398	0.610386	7444541.562126	5363659.735678	0.182247	0.182248
2.203000	0.610186	0.058009	0.610372	7445425.087373	5363390.383739	0.182248	0.182250
2.204000	0.610186	0.058619	0.610357	7446490.592090	5363083.994359	0.182249	0.182252
2.205000	0.610186	0.059229	0.610340	7447733.079148	5362741.670879	0.182250	0.182255
2.206000	0.610186	0.059840	0.610323	7449147.717698	5362364.280550	0.182251	0.182257
2.207000	0.610186	0.060450	0.610304	7450730.052989	5361952.609140	0.182253	0.182260
2.208000	0.610186	0.061060	0.610284	7452475.911156	5361507.511221	0.182255	0.182263
2.209000	0.610186	0.061670	0.610264	7454381.469104	5361029.576139	0.182257	0.182267
2.210000	0.610186	0.062281	0.610242	7456443.055111	5360519.652701	0.182259	0.182270
2.211000	0.610186	0.062891	0.610219	7458657.219053	5359978.267178	0.182262	0.182274
2.212000	0.610186	0.063501	0.610195	7461020.417858	5359406.407508	0.182265	0.182278
2.213000	0.610186	0.064111	0.610170	7463529.063166	5358804.699542	0.182268	0.182282
2.214000	0.610186	0.064721	0.610144	7466179.779805	5358173.856193	0.182271	0.182286
2.215000	0.610186	0.065332	0.610118	7468969.469398	5357514.346788	0.182275	0.182291
2.216000	0.610186	0.065942	0.610090	7471895.013525	5356826.997641	0.182278	0.182295
2.217000	0.610186	0.066552	0.610061	7474953.165080	5356112.469770	0.182282	0.182300
2.218000	0.610186	0.067162	0.610032	7478141.186173	5355370.836002	0.182286	0.182305
2.219000	0.610186	0.067772	0.610002	7481456.324073	5354603.295307	0.182291	0.182310
2.220000	0.610186	0.068382	0.609971	7484895.878043	5353810.156319	0.182295	0.182316
2.221000	0.610186	0.068992	0.609939	7488457.242927	5352991.880877	0.182300	0.182321
2.222000	0.610186	0.069602	0.609906	7492137.696242	5352149.219780	0.182305	0.182327
2.223000	0.610186	0.070212	0.609872	7495934.874646	5351282.313405	0.182310	0.182333
2.224000	0.610186	0.070821	0.609838	7499846.921885	5350391.497156	0.182315	0.182339
2.225000	0.610186	0.071431	0.609803	7503871.551368	5349477.526984	0.182321	0.182345
2.226000	0.610186	0.072041	0.609767	7508006.383441	5348540.818653	0.182326	0.182351
2.227000	0.610186	0.072651	0.609730	7512249.179749	5347581.811175	0.182332	0.182358
2.228000	0.610186	0.073261	0.609693	7516597.715933	5346601.031771	0.182338	0.182365
2.229000	0.610186	0.073870	0.609655	7521050.328900	5345599.055247	0.182344	0.182371
2.230000	0.610186	0.074480	0.609616	7525604.503739	5344575.737674	0.182350	0.182378
2.231000	0.610186	0.075089	0.609577	7530258.711307	5343531.157438	0.182357	0.182385
2.232000	0.610186	0.075699	0.609537	7535011.143003	5342466.473419	0.182363	0.182393
2.233000	0.610186	0.076309	0.609496	7539860.974537	5341381.437881	0.182370	0.182400
2.234000	0.610186	0.076918	0.609454	7544805.878511	5340276.908076	0.182377	0.182408
2.235000	0.610186	0.077527	0.609412	7549843.983810	5339153.033454	0.182384	0.182415
2.236000	0.610186	0.078137	0.609369	7554974.298397	5338009.889883	0.182391	0.182423
2.237000	0.610186	0.078746	0.609326	7560194.570910	5336848.346702	0.182398	0.182431
2.238000	0.610186	0.079355	0.609282	7565503.075103	5335668.404468	0.182405	0.182439
2.239000	0.610186	0.079965	0.609237	7570899.232131	5334470.013563	0.182413	0.182447
2.240000	0.610186	0.080574	0.609192	7576381.046918	5333254.050765	0.182421	0.182455
2.241000	0.610186	0.081183	0.609146	7581947.089727	5332020.361014	0.182428	0.182464
2.242000	0.610186	0.081792	0.609099	7587596.900388	5330769.170944	0.182436	0.182472
2.243000	0.610186	0.082401	0.609052	7593328.309525	5329501.088432	0.182444	0.182481
2.244000	0.610186	0.083010	0.609004	7599140.890435	5328215.812855	0.182452	0.182489
2.245000	0.610186	0.083619	0.608956	7605033.518797	5326914.081436	0.182461	0.182498
2.246000	0.610186	0.084228	0.608907	7611003.774838	5325596.233109	0.182469	0.182507
2.247000	0.610186	0.084837	0.608858	7617051.255590	5324262.166439	0.182478	0.182516
2.248000	0.610186	0.085446	0.608808	7623174.788588	5322912.320002	0.182486	0.182525
2.249000	0.610186	0.086055	0.608757	7629373.176941	5321546.857918	0.182495	0.182535
2.250000	-0.638529	0.086662	0.605176	6972912.883288	5977713.767773	0.169540	0.111029
2.251000	-0.638529	0.087260	0.587679	5459344.262183	6741024.730990	0.154987	0.089257
2.252000	-0.638529	0.087831	0.551220	3638378.545306	7368966.417253	0.139300	0.068447
2.253000	-0.638529	0.088357	0.496393	1978719.126026	7701212.263459	0.123255	0.050783
2.254000	-0.638529	0.088820	0.428366	813828.449167	7657493.763709	0.107353	0.035530
2.255000	-0.638529	0.089212	0.354725	299081.690898	7256773.691472	0.092038	0.022867
2.256000	-0.638529	0.089530	0.283187	411401.441708	6620486.279111	0.077511	0.011897
2.257000	-0.638529	0.089781	0.219675	969911.646343	5946609.990844	0.063715	0.001399
2.258000	-0.638529	0.089973	0.166883	1694516.511681	5446084.722045	0.050411	-0.009677
2.259000	-0.638529	0.090118	0.123945	2307230.428985	5260676.301889	0.037544	-0.020571
2.260000	-0.638529	0.090223	0.087286	2610233.565023	5496553.048806	0.024883	-0.032301
2.261000	-0.638529	0.090293	0.051795	2515557.627219	6296506.180977	0.012116	-0.045549
2.262000	-0.638529	0.090325	0.012439	2051421.178657	8041306.798376	-0.001145	-0.061042
2.263000	-0.638529	0.090322	-0.016585	1887081.719752	14918559.964436	-0.014957	-0.077341
2.264000	-0.638529	0.090280	-0.073366	2597694.987413	24267053.446647	-0.029911	-0.097455
2.265000	-0.638529	0.090171	-0.144010	4764908.734768	27208296.902041	-0.045644	-0.116700
2.266000	-0.638529	0.090000	-0.193881	7632413.176346	27282980.419202	-0.061703	-0.134236
2.267000	-0.638529	0.089791	-0.219623	10024012.082215	28040740.460943	-0.077988	-0.151544
2.268000	-0.638529	0.089565	-0.231795	11302541.804112	28988371.808272	-0.093783	-0.165121
2.269000	-0.638529	0.089329	-0.240901	11460437.474302	29647997.532689	-0.109124	-0.178415
2.270000	-0.638529	0.089082	-0.254513	10883782.339851	30006309.262788	-0.124205	-0.192321
2.271000	-0.638529	0.088817	-0.275770	10124141.279039	30118997.724215	-0.137779	-0.199092
2.272000	-0.638529	0.088528	-0.303338	9597094.975885	30093897.546626	-0.150199	-0.206299
2.273000	-0.638529	0.088210	-0.333791	9426686.400147	30010272.749506	-0.161691	-0.213597
2.274000	-0.638529	0.087861	-0.363879	9537660.106800	29917358.469751	-0.172351	-0.220499
2.275000	-0.638529	0.087483	-0.391632	9790440.060586	29840559.560708	-0.182274	-0.227094
2.276000	-0.638529	0.087078	-0.416398	10069364.969629	29786290.068051	-0.191506	-0.233207
2.277000	-0.638529	0.086651	-0.438374	10311599.778955	29750649.214472	-0.200076	-0.238783
2.278000	-0.638529	0.086202	-0.458097	10499118.566191	29726691.727172	-0.208011	-0.243852
2.279000	-0.638529	0.085735	-0.476108	10639286.309493	29708472.847640	-0.215346	-0.248480
2.280000	-0.638529	0.085251	-0.492803	10747836.543031	29692304.537211	-0.222124	-0.252735
2.281000	-0.638529	0.084749	-0.510848	10863590.048441	29654833.606757	-0.228276	-0.256064
2.282000	-0.638529	0.084229	-0.529105	11062595.160885	29597423.309156	-0.233618	-0.257750
2.283000	-0.638529	0.083692	-0.545064	11290677.072295	29547456.320982	-0.238237	-0.259101
2.284000	-0.638529	0.083140	-0.558705	11507176.403224	29506728.954284	-0.242231	-0.260273
2.285000	-0.638529	0.082575	-0.570272	11694712.048727	29474337.936642	-0.245684	-0.261283
2.286000	-0.638529	0.082000	-0.580095	11850146.054178	29448510.737686	-0.248669	-0.262151
2.287000	-0.638529	0.081415	-0.588487	11977145.906252	29427475.470133	-0.251248	-0.262897
2.288000	-0.638529	0.080823	-0.595711	12080875.423298	29410211.763924	-0.253494	-0.263643
2.289000	-0.638529	0.080224	-0.601980	12165477.416695	29396174.746781	-0.255480	-0.264453
2.290000	-0.638529	0.079619	-0.607468	12234937.190947	29384396.469726	-0.257236	-0.265165
