time	ref	y	y_dot	p1	p2	z	u
2.339000	-0.638529	0.044841	-0.643362	12735698.666502	29291511.132199	-0.267764	-0.267781
2.340000	-0.638529	0.044197	-0.643371	12735809.419156	29291490.077859	-0.267767	-0.267782
2.341000	-0.638529	0.043554	-0.643380	12735908.055476	29291471.403696	-0.267770	-0.267783
2.342000	-0.638529	0.042910	-0.643388	12735995.965616	29291454.730505	-0.267772	-0.267784
2.343000	-0.638529	0.042267	-0.643395	12736074.424834	29291439.824588	-0.267775	-0.267785
2.344000	-0.638529	0.041624	-0.643401	12736144.589704	29291426.460006	-0.267777	-0.267786
2.345000	-0.638529	0.040980	-0.643407	12736207.262327	29291414.542931	-0.267778	-0.267787
2.346000	-0.638529	0.040337	-0.643412	12736263.252451	29291403.888725	-0.267780	-0.267787
2.347000	-0.638529	0.039693	-0.643417	12736313.267907	29291394.371921	-0.267781	-0.267788
2.348000	-0.638529	0.039050	-0.643421	12736358.110159	29291385.797296	-0.267783	-0.267789
2.349000	-0.638529	0.038407	-0.643424	12736398.313662	29291378.114056	-0.267784	-0.267789
2.350000	-0.638529	0.037763	-0.643427	12736434.280490	29291371.256985	-0.267785	-0.267790
2.351000	-0.638529	0.037120	-0.643430	12736466.405761	29291365.141403	-0.267786	-0.267790
2.352000	-0.638529	0.036476	-0.643433	12736495.106567	29291359.673890	-0.267786	-0.267790
2.353000	-0.638529	0.035833	-0.643435	12736520.811332	29291354.761310	-0.267787	-0.267791
2.354000	-0.638529	0.035189	-0.643437	12736543.938870	29291350.316780	-0.267788	-0.267791
2.355000	-0.638529	0.034546	-0.643439	12736564.446482	29291346.450602	-0.267788	-0.267791
2.356000	-0.638529	0.033902	-0.643441	12736582.876077	29291342.905231	-0.267789	-0.267791
2.357000	-0.638529	0.033259	-0.643442	12736599.309606	29291339.784502	-0.267789	-0.267792
2.358000	-0.638529	0.032616	-0.643444	12736614.155583	29291336.911814	-0.267790	-0.267792
2.359000	-0.638529	0.031972	-0.643445	12736627.557515	29291334.328084	-0.267790	-0.267792
2.360000	-0.638529	0.031329	-0.643446	12736639.349105	29291332.125545	-0.267790	-0.267792
2.361000	-0.638529	0.030685	-0.643447	12736649.914293	29291330.095881	-0.267791	-0.267792
2.362000	-0.638529	0.030042	-0.643448	12736659.436757	29291328.261104	-0.267791	-0.267792
2.363000	-0.638529	0.029398	-0.643448	12736667.786459	29291326.707266	-0.267791	-0.267792
2.364000	-0.638529	0.028755	-0.643449	12736675.359141	29291325.229203	-0.267791	-0.267792
2.365000	-0.638529	0.028111	-0.643450	12736682.177459	29291323.919513	-0.267792	-0.267793
2.366000	-0.638529	0.027468	-0.643450	12736688.334824	29291322.728602	-0.267792	-0.267793
2.367000	-0.638529	0.026825	-0.643451	12736693.713935	29291321.732005	-0.267792	-0.267793
2.368000	-0.638529	0.026181	-0.643451	12736698.565031	29291320.790284	-0.267792	-0.267793
2.369000	-0.638529	0.025538	-0.643452	12736702.859251	29291319.981513	-0.267792	-0.267793
2.370000	-0.638529	0.024894	-0.643452	12736706.706720	29291319.241905	-0.267792	-0.267793
2.371000	-0.638529	0.024251	-0.643452	12736710.307760	29291318.515723	-0.267792	-0.267793
2.372000	-0.638529	0.023607	-0.643453	12736713.553613	29291317.893302	-0.267793	-0.267793
2.373000	-0.638529	0.022964	-0.643453	12736716.364675	29291317.376434	-0.267793	-0.267793
2.374000	-0.638529	0.022320	-0.643453	12736718.737278	29291316.952550	-0.267793	-0.267793
2.375000	-0.638529	0.021677	-0.643453	12736720.853961	29291316.544764	-0.267793	-0.267793
2.376000	-0.638529	0.021033	-0.643453	12736722.945748	29291316.098403	-0.267793	-0.267793
2.377000	-0.638529	0.020390	-0.643454	12736724.904419	29291315.708539	-0.267793	-0.267793
2.378000	-0.638529	0.019747	-0.643454	12736726.488012	29291315.445545	-0.267793	-0.267793
2.379000	-0.638529	0.019103	-0.643454	12736727.930694	29291315.157611	-0.267793	-0.267793
2.380000	-0.638529	0.018460	-0.643454	12736729.208841	29291314.917395	-0.267793	-0.267793
2.381000	-0.638529	0.017816	-0.643454	12736730.285424	29291314.725622	-0.267793	-0.267793
2.382000	-0.638529	0.017173	-0.643454	12736731.313455	29291314.511662	-0.267793	-0.267793
2.383000	-0.638529	0.016529	-0.643454	12736732.349154	29291314.288554	-0.267793	-0.267793
2.384000	-0.638529	0.015886	-0.643454	12736733.372430	29291314.072846	-0.267793	-0.267793
2.385000	-0.638529	0.015242	-0.643454	12736734.050947	29291313.999185	-0.267793	-0.267793
2.386000	-0.638529	0.014599	-0.643454	12736734.584875	29291313.906088	-0.267793	-0.267793
2.387000	-0.638529	0.013955	-0.643454	12736735.118602	29291313.790327	-0.267793	-0.267793
2.388000	-0.638529	0.013312	-0.643455	12736735.531425	29291313.727581	-0.267793	-0.267793
2.389000	-0.638529	0.012669	-0.643455	12736735.773967	29291313.707670	-0.267793	-0.267793
2.390000	-0.638529	0.012025	-0.643455	12736736.016479	29291313.652171	-0.267793	-0.267793
2.391000	-0.638529	0.011382	-0.643455	12736736.481697	29291313.507862	-0.267793	-0.267793
2.392000	-0.638529	0.010738	-0.643455	12736736.896991	29291313.434995	-0.267793	-0.267793
2.393000	-0.638529	0.010095	-0.643455	12736737.263788	29291313.364039	-0.267793	-0.267793
2.394000	-0.638529	0.009451	-0.643455	12736737.613643	29291313.292066	-0.267793	-0.267793
2.395000	-0.638529	0.008808	-0.643455	12736737.948875	29291313.223171	-0.267793	-0.267793
2.396000	-0.638529	0.008164	-0.643455	12736738.262607	29291313.160220	-0.267793	-0.267793
2.397000	-0.638529	0.007521	-0.643455	12736738.547742	29291313.104646	-0.267793	-0.267793
2.398000	-0.638529	0.006877	-0.643455	12736738.800049	29291313.056791	-0.267793	-0.267793
2.399000	-0.638529	0.006234	-0.643455	12736739.023168	29291313.015350	-0.267793	-0.267793
2.400000	0.249905	0.000009	0.018058	2385719.539017	2898053.703081	0.007545	0.041621
2.401000	0.249905	0.000037	0.039923	2925794.305655	2964614.467511	0.014948	0.048390
2.402000	0.249905	0.000090	0.066244	3541094.169200	3404529.223828	0.022128	0.054558
2.403000	0.249905	0.000171	0.095013	4013443.031770	4165136.036174	0.028884	0.059397
2.404000	0.249905	0.000280	0.123256	4218467.654680	5031366.862943	0.034968	0.062450
2.405000	0.249905	0.000416	0.148107	4143063.247772	5807471.863239	0.040211	0.063887
2.406000	0.249905	0.000574	0.166556	3891279.361541	6329513.780373	0.044634	0.064613
2.407000	0.249905	0.000746	0.175926	3689116.817057	6431142.876465	0.048347	0.065116
2.408000	0.249905	0.000923	0.176800	3813816.099015	6034755.515454	0.051656	0.066602
2.409000	0.249905	0.001098	0.173921	4435739.599348	5302674.035816	0.054896	0.069532
2.410000	0.249905	0.001272	0.173054	5505487.370850	4582232.301626	0.058198	0.073110
2.411000	0.249905	0.001446	0.177569	6787991.071506	4144511.056179	0.061480	0.076306
2.412000	0.249905	0.001629	0.187471	7995794.136966	4038885.147366	0.064556	0.078447
2.413000	0.249905	0.001822	0.200413	8916096.311401	4171244.071933	0.067231	0.079313
2.414000	0.249905	0.002029	0.213267	9469843.401999	4415947.502203	0.069348	0.078914
2.415000	0.249905	0.002248	0.223482	9705261.328250	4660018.245622	0.070918	0.078008
2.416000	0.249905	0.002475	0.229899	9746888.184087	4825126.186547	0.072053	0.077180
2.417000	0.249905	0.002707	0.232829	9729177.876326	4881970.326500	0.072914	0.076802
2.418000	0.249905	0.002940	0.233562	9746917.923714	4848407.561934	0.073646	0.076952
2.419000	0.249905	0.003174	0.233642	9835156.656371	4770970.613041	0.074341	0.077478
2.420000	0.249905	0.003407	0.234263	9976439.166306	4699126.085482	0.075025	0.078117
2.421000	0.249905	0.003642	0.235959	10124606.438977	4665587.723044	0.075677	0.078624
2.422000	0.249905	0.003880	0.238615	10232062.180694	4679458.518193	0.076254	0.078857
2.423000	0.249905	0.004120	0.241698	10269531.970088	4730578.524776	0.076715	0.078801
2.424000	0.249905	0.004363	0.244573	10233476.366430	4798685.624330	0.077046	0.078539
2.425000	0.249905	0.004609	0.246756	10142106.381068	4862863.205581	0.077255	0.078201
2.426000	0.249905	0.004856	0.248059	10024646.966619	4908545.873935	0.077373	0.077905
2.427000	0.249905	0.005105	0.248589	9909209.987359	4930918.083227	0.077436	0.077722
2.428000	0.249905	0.005353	0.248643	9814097.112678	4934237.442413	0.077477	0.077662
2.429000	0.249905	0.005602	0.248563	9744583.256928	4928087.425819	0.077516	0.077688
2.430000	0.249905	0.005850	0.248616	9694950.945198	4922767.322826	0.077557	0.077743
2.431000	0.249905	0.006099	0.248923	9653433.096323	4925554.994677	0.077595	0.077770
2.432000	0.249905	0.006348	0.249460	9608171.886209	4938862.988745	0.077621	0.077736
2.433000	0.249905	0.006598	0.250105	9551549.492142	4960763.664082	0.077624	0.077639
2.434000	0.249905	0.006849	0.250711	9481855.793202	4986687.503415	0.077601	0.077496
2.435000	0.249905	0.007099	0.251160	9402572.232936	5011635.177097	0.077553	0.077337
2.436000	0.249905	0.007351	0.251403	9320040.774179	5031947.359491	0.077488	0.077191
2.437000	0.249905	0.007602	0.251463	9240579.576491	5046368.920040	0.077413	0.077074
2.438000	0.249905	0.007854	0.251408	9168383.411910	5055771.610488	0.077336	0.076989
2.439000	0.249905	0.008105	0.251322	9104635.548147	5062438.795515	0.077262	0.076929
2.440000	0.249905	0.008356	0.251269	9047855.647987	5068898.051737	0.077193	0.076879
2.441000	0.249905	0.008608	0.251281	8995094.900006	5076997.010008	0.077126	0.076825
2.442000	0.249905	0.008859	0.251354	8943314.742657	5087465.156040	0.077060	0.076759
2.443000	0.249905	0.009110	0.251459	8890418.724995	5099912.730104	0.076991	0.076680
2.444000	0.249905	0.009362	0.251559	8835759.427977	5113238.527182	0.076918	0.076591
2.445000	0.249905	0.009613	0.251625	8780009.850833	5126183.965946	0.076843	0.076500
2.446000	0.249905	0.009865	0.251644	8724590.670361	5137819.948732	0.076765	0.076413
2.447000	0.249905	0.010117	0.251618	8671026.699921	5147746.053354	0.076687	0.076336
2.448000	0.249905	0.010368	0.251566	8620345.492808	5156176.582241	0.076611	0.076268
2.449000	0.249905	0.010620	0.251506	8572842.679787	5163682.146583	0.076538	0.076208
2.450000	0.249905	0.010871	0.251457	8528132.634625	5170932.596277	0.076468	0.076153
2.451000	0.249905	0.011123	0.251427	8485427.182264	5178432.468643	0.076401	0.076098
2.452000	0.249905	0.011374	0.251414	8443900.052158	5186392.207652	0.076336	0.076041
2.453000	0.249905	0.011626	0.251411	8402962.156260	5194726.785137	0.076272	0.075982
2.454000	0.249905	0.011877	0.251410	8362380.794875	5203174.319772	0.076209	0.075922
2.455000	0.249905	0.012128	0.251402	8322283.067660	5211394.165206	0.076146	0.075863
2.456000	0.249905	0.012380	0.251382	8282989.363714	5219148.306829	0.076084	0.075806
2.457000	0.249905	0.012631	0.251353	8244868.552345	5226323.423557	0.076024	0.075752
2.458000	0.249905	0.012883	0.251318	8208171.202168	5232971.391249	0.075966	0.075701
2.459000	0.249905	0.013134	0.251281	8172959.079098	5239246.714969	0.075909	0.075654
2.460000	0.249905	0.013385	0.251249	8139116.092031	5245331.383721	0.075855	0.075609
2.461000	0.249905	0.013636	0.251222	8106417.806592	5251368.053780	0.075802	0.075565
2.462000	0.249905	0.013888	0.251201	8074621.378113	5257423.471609	0.075751	0.075521
2.463000	0.249905	0.014139	0.251184	8043544.520960	5263482.071229	0.075702	0.075478
2.464000	0.249905	0.014390	0.251168	8013100.890984	5269476.157384	0.075653	0.075435
2.465000	0.249905	0.014641	0.251151	7983299.312941	5275319.255100	0.075606	0.075393
2.466000	0.249905	0.014892	0.251132	7954209.038480	5280943.904258	0.075560	0.075352
2.467000	0.249905	0.015143	0.251110	7925911.246407	5286322.727148	0.075515	0.075313
2.468000	0.249905	0.015394	0.251088	7898458.813622	5291471.108227	0.075472	0.075275
2.469000	0.249905	0.015645	0.251066	7871855.727280	5296432.749673	0.075430	0.075239
2.470000	0.249905	0.015897	0.251045	7846058.572102	5301259.379898	0.075389	0.075204
2.471000	0.249905	0.016148	0.251027	7820993.974682	5305993.950995	0.075349	0.075170
2.472000	0.249905	0.016399	0.251011	7796582.920668	5310657.913065	0.075311	0.075137
2.473000	0.249905	0.016650	0.250996	7772761.832423	5315250.595127	0.075273	0.075104
2.474000	0.249905	0.016901	0.250982	7749493.804216	5319755.649038	0.075237	0.075072
2.475000	0.249905	0.017152	0.250968	7726768.401661	5324151.430810	0.075202	0.075041
2.476000	0.249905	0.017403	0.250954	7704592.544589	5328421.029901	0.075167	0.075011
2.477000	0.249905	0.017653	0.250939	7682977.464832	5332558.552149	0.075133	0.074981
2.478000	0.249905	0.017904	0.250925	7661927.661334	5336569.476849	0.075101	0.074953
2.479000	0.249905	0.018155	0.250911	7641435.104773	5340467.205543	0.075069	0.074925
2.480000	0.249905	0.018406	0.250898	7621479.094303	5344267.854874	0.075038	0.074898
2.481000	0.249905	0.018657	0.250885	7602030.745998	5347985.080542	0.075008	0.074872
2.482000	0.249905	0.018908	0.250874	7583059.604556	5351626.770697	0.074979	0.074847
2.483000	0.249905	0.019159	0.250863	7564539.415833	5355194.659303	0.074950	0.074822
2.484000	0.249905	0.019410	0.250852	7546451.310125	5358685.990860	0.074923	0.074797
2.485000	0.249905	0.019661	0.250842	7528784.131734	5362096.094404	0.074895	0.074773
2.486000	0.249905	0.019911	0.250832	7511530.982039	5365422.573358	0.074869	0.074750
2.487000	0.249905	0.020162	0.250822	7494689.583913	5368662.152131	0.074843	0.074727
2.488000	0.249905	0.020413	0.250813	7478254.092227	5371819.114802	0.074818	0.074705
2.489000	0.249905	0.020664	0.250804	7462215.302520	5374898.795888	0.074794	0.074684
2.490000	0.249905	0.020915	0.250795	7446560.705881	5377906.973548	0.074770	0.074663
2.491000	0.249905	0.021165	0.250786	7431275.849628	5380848.579863	0.074747	0.074642
2.492000	0.249905	0.021416	0.250778	7416346.066504	5383726.961771	0.074725	0.074622
2.493000	0.249905	0.021667	0.250770	7401758.162029	5386543.558248	0.074702	0.074603
2.494000	0.249905	0.021918	0.250763	7387501.523197	5389298.241792	0.074681	0.074584
2.495000	0.249905	0.022169	0.250755	7373567.797440	5391990.803964	0.074660	0.074565
2.496000	0.249905	0.022419	0.250748	7359950.021542	5394621.452424	0.074640	0.074547
2.497000	0.249905	0.022670	0.250741	7346641.706300	5397191.223396	0.074620	0.074529
2.498000	0.249905	0.022921	0.250735	7333636.420362	5399701.415038	0.074600	0.074512
2.499000	0.249905	0.023171	0.250728	7320926.978586	5402154.455382	0.074581	0.074495
2.500000	0.249905	0.023422	0.250722	7308505.493142	5404552.579960	0.074562	0.074478
2.501000	0.249905	0.023673	0.250716	7296363.591896	5406898.198093	0.074544	0.074462
2.502000	0.249905	0.023924	0.250710	7284492.694027	5409193.271270	0.074527	0.074447
2.503000	0.249905	0.024174	0.250704	7272884.879214	5411438.896277	0.074509	0.074431
2.504000	0.249905	0.024425	0.250699	7261532.867767	5413636.065861	0.074492	0.074416
2.505000	0.249905	0.024676	0.250694	7250430.287018	5415785.310214	0.074476	0.074401
2.506000	0.249905	0.024926	0.250688	7239571.574948	5417887.081853	0.074460	0.074387
2.507000	0.249905	0.025177	0.250683	7228951.441129	5419942.309473	0.074444	0.074373
2.508000	0.249905	0.025428	0.250678	7218564.772195	5421950.576507	0.074429	0.074359
2.509000	0.249905	0.025678	0.250674	7208405.926171	5423916.471047	0.074414	0.074346
2.510000	0.249905	0.025929	0.250669	7198469.181707	5425839.844877	0.074399	0.074333
2.511000	0.249905	0.026180	0.250665	7188748.852070	5427721.879041	0.074385	0.074320
2.512000	0.249905	0.026430	0.250660	7179239.391686	5429563.605623	0.074371	0.074307
2.513000	0.249905	0.026681	0.250656	7169935.558895	5431365.896821	0.074357	0.074295
2.514000	0.249905	0.026932	0.250652	7160832.377862	5433129.572783	0.074344	0.074283
2.515000	0.249905	0.027182	0.250648	7151925.305426	5434855.195146	0.074331	0.074271
2.516000	0.249905	0.027433	0.250644	7143210.131868	5436543.386207	0.074318	0.074260
2.517000	0.249905	0.027684	0.250640	7134682.555401	5438195.194419	0.074305	0.074249
2.518000	0.249905	0.027934	0.250637	7126338.403093	5439811.345400	0.074293	0.074238
2.519000	0.249905	0.028185	0.250633	7118173.603122	5441392.690831	0.074281	0.074227
2.520000	0.249905	0.028436	0.250629	7110184.078504	5442940.084394	0.074269	0.074216
2.521000	0.249905	0.028686	0.250626	7102365.912215	5444454.233943	0.074258	0.074206
2.522000	0.249905	0.028937	0.250623	7094715.321067	5445935.835550	0.074247	0.074196
2.523000	0.249905	0.029188	0.250619	7087228.566098	5447385.669349	0.074236	0.074186
2.524000	0.249905	0.029438	0.250616	7079901.873358	5448804.590785	0.074225	0.074177
2.525000	0.249905	0.029689	0.250613	7072731.757929	5450193.033413	0.074215	0.074167
2.526000	0.249905	0.029939	0.250610	7065714.952410	5451551.554193	0.074204	0.074158
2.527000	0.249905	0.030190	0.250607	7058848.215289	5452880.808460	0.074194	0.074149
2.528000	0.249905	0.030441	0.250604	7052128.378221	5454181.419467	0.074185	0.074140
2.529000	0.249905	0.030691	0.250601	7045552.327225	5455454.012208	0.074175	0.074132
2.530000	0.249905	0.030942	0.250599	7039117.127718	5456699.032175	0.074166	0.074123
2.531000	0.249905	0.031192	0.250596	7032819.967918	5457916.620243	0.074157	0.074115
2.532000	0.249905	0.031443	0.250593	7026658.047625	5459108.080192	0.074148	0.074107
2.533000	0.249905	0.031694	0.250591	7020628.724654	5460273.522258	0.074139	0.074099
2.534000	0.249905	0.031944	0.250588	7014729.095878	5461413.858254	0.074130	0.074091
2.535000	0.249905	0.032195	0.250586	7008956.506157	5462529.298020	0.074122	0.074084
2.536000	0.249905	0.032445	0.250583	7003308.495310	5463620.302713	0.074114	0.074077
2.537000	0.249905	0.032696	0.250581	6997782.450078	5464687.546152	0.074106	0.074069
2.538000	0.249905	0.032946	0.250579	6992375.881192	5465731.429574	0.074098	0.074062
2.539000	0.249905	0.033197	0.250576	6987086.549069	5466752.201376	0.074090	0.074056
2.540000	0.249905	0.033448	0.250574	6981912.221635	5467750.368603	0.074083	0.074049
2.541000	0.249905	0.033698	0.250572	6976851.542102	5468725.645240	0.074075	0.074042
2.542000	0.249905	0.033949	0.250570	6971901.553407	5469679.639308	0.074068	0.074036
2.543000	0.249905	0.034199	0.250568	6967059.965885	5470612.505126	0.074061	0.074030
2.544000	0.249905	0.034450	0.250566	6962324.720563	5471524.449776	0.074054	0.074023
2.545000	0.249905	0.034700	0.250564	6957693.754346	5472415.944122	0.074048	0.074017
2.546000	0.249905	0.034951	0.250562	6953165.210689	5473287.152947	0.074041	0.074012
2.547000	0.249905	0.035202	0.250560	6948737.281934	5474138.451603	0.074035	0.074006
2.548000	0.249905	0.035452	0.250558	6944408.105763	5474970.323550	0.074029	0.074000
2.549000	0.249905	0.035703	0.250556	6940176.067351	5475782.841016	0.074022	0.073995
2.550000	-0.501529	0.035952	0.244498	5917578.290490	7091261.767697	0.057259	-0.018458
2.551000	-0.501529	0.036183	0.212035	3568759.813594	9891801.129047	0.040245	-0.036600
2.552000	-0.501529	0.036364	0.144884	1054428.203329	12645751.877043	0.023653	-0.051285
2.553000	-0.501529	0.036464	0.052725	0.000000	14322436.126561	0.008034	-0.062516
2.554000	-0.501529	0.036474	-0.023100	0.000000	15130311.715975	-0.006497	-0.072128
2.555000	-0.501529	0.036422	-0.081075	1290715.308666	17884244.443940	-0.020782	-0.085299
2.556000	-0.501529	0.036315	-0.131235	4236721.288505	21572754.071710	-0.035332	-0.101048
2.557000	-0.501529	0.036164	-0.167392	7381341.669413	24855599.566524	-0.049809	-0.115198
2.558000	-0.501529	0.035985	-0.188383	9907364.689713	27173309.513570	-0.064290	-0.129696
2.559000	-0.501529	0.035791	-0.198761	11313991.297308	28655430.190656	-0.078525	-0.142820
2.560000	-0.501529	0.035588	-0.206428	11580037.853009	29514212.669822	-0.092194	-0.153935
2.561000	-0.501529	0.035377	-0.218142	11108182.887472	29919626.967556	-0.104659	-0.160957
2.562000	-0.501529	0.035150	-0.236601	10451717.141216	30036990.040931	-0.115726	-0.165715
2.563000	-0.501529	0.034902	-0.260485	10006569.570941	29999354.977873	-0.125698	-0.170737
2.564000	-0.501529	0.034628	-0.286536	9896998.659878	29898377.024486	-0.134812	-0.175981
2.565000	-0.501529	0.034329	-0.311682	10052397.328337	29791726.711403	-0.143171	-0.180925
2.566000	-0.501529	0.034006	-0.334105	10338290.625066	29706163.411440	-0.150745	-0.184956
2.567000	-0.501529	0.033662	-0.353269	10642085.130154	29648200.607140	-0.157557	-0.188328
2.568000	-0.501529	0.033300	-0.369453	10903635.858090	29610927.986948	-0.163573	-0.190749
2.569000	-0.501529	0.032924	-0.383247	11106400.357161	29586744.451866	-0.168878	-0.192841
2.570000	-0.501529	0.032534	-0.395235	11257171.162879	29569189.227095	-0.173554	-0.194675
2.571000	-0.501529	0.032134	-0.405866	11370914.279200	29554480.296963	-0.177696	-0.196405
2.572000	-0.501529	0.031723	-0.415431	11462102.973421	29540450.249167	-0.181368	-0.197956
2.573000	-0.501529	0.031303	-0.424095	11541341.135340	29526350.064390	-0.184624	-0.199335
2.574000	-0.501529	0.030875	-0.431944	11614423.925508	29512306.885239	-0.187513	-0.200563
2.575000	-0.501529	0.030439	-0.439027	11683514.253128	29498761.893417	-0.190077	-0.201657
2.576000	-0.501529	0.029997	-0.445389	11748626.002344	29486126.669873	-0.192352	-0.202631
2.577000	-0.501529	0.029549	-0.451077	11809054.639865	29474644.200376	-0.194372	-0.203498
2.578000	-0.501529	0.029095	-0.456147	11864166.491562	29464390.706290	-0.196165	-0.204269
2.579000	-0.501529	0.028637	-0.460659	11913725.020540	29455309.010735	-0.197758	-0.204954
2.580000	-0.501529	0.028174	-0.464673	11957886.957925	29447280.484999	-0.199172	-0.205562
2.581000	-0.501529	0.027707	-0.468243	11997070.368886	29440169.475259	-0.200428	-0.206103
2.582000	-0.501529	0.027238	-0.471420	12031810.705722	29433852.368607	-0.201543	-0.206583
2.583000	-0.501529	0.026765	-0.474249	12062650.435097	29428223.025947	-0.202534	-0.207009
2.584000	-0.501529	0.026289	-0.476767	12090079.221165	29423193.936248	-0.203413	-0.207388
2.585000	-0.501529	0.025811	-0.479009	12114514.302290	29418700.296841	-0.204195	-0.207725
2.586000	-0.501529	0.025331	-0.481005	12136303.402695	29414684.801392	-0.204889	-0.208024
2.587000	-0.501529	0.024849	-0.482781	12155737.910065	29411098.598056	-0.205505	-0.208290
2.588000	-0.501529	0.024366	-0.484362	12173070.522446	29407898.865847	-0.206052	-0.208526
2.589000	-0.501529	0.023881	-0.485768	12188519.301862	29405047.880419	-0.206538	-0.208736
2.590000	-0.501529	0.023394	-0.487018	12202279.192711	29402510.219095	-0.206971	-0.208923
2.591000	-0.501529	0.022907	-0.488131	12214526.565664	29400249.780641	-0.207354	-0.209089
2.592000	-0.501529	0.022418	-0.489120	12225426.905531	29398237.227589	-0.207695	-0.209236
2.593000	-0.501529	0.021928	-0.489999	12235127.039529	29396446.004649	-0.207998	-0.209367
2.594000	-0.501529	0.021438	-0.490781	12243754.587358	29394852.317851	-0.208267	-0.209483
2.595000	-0.501529	0.020947	-0.491476	12251427.088992	29393433.752119	-0.208506	-0.209587
2.596000	-0.501529	0.020455	-0.492094	12258253.420777	29392171.656958	-0.208719	-0.209679
2.597000	-0.501529	0.019963	-0.492643	12264325.191075	29391049.125056	-0.208907	-0.209760
2.598000	-0.501529	0.019470	-0.493131	12269722.834380	29390051.284394	-0.209075	-0.209833
2.599000	-0.501529	0.018976	-0.493565	12274521.364148	29389163.252307	-0.209224	-0.209897
2.600000	-0.501529	0.018483	-0.493950	12278787.659482	29388373.814848	-0.209356	-0.209954
2.601000	-0.501529	0.017989	-0.494293	12282580.781056	29387671.841980	-0.209473	-0.210005
2.602000	-0.501529	0.017494	-0.494598	12285952.089790	29387047.808456	-0.209578	-0.210050
2.603000	-0.501529	0.016999	-0.494868	12288946.964814	29386493.996318	-0.209671	-0.210090
2.604000	-0.501529	0.016504	-0.495109	12291609.926582	29385999.678039	-0.209753	-0.210126
2.605000	-0.501529	0.016009	-0.495322	12293977.234293	29385561.002712	-0.209826	-0.210158
2.606000	-0.501529	0.015514	-0.495512	12296081.609298	29385171.089170	-0.209891	-0.210186
2.607000	-0.501529	0.015018	-0.495681	12297952.128179	29384824.455512	-0.209949	-0.210211
2.608000	-0.501529	0.014522	-0.495831	12299613.703269	29384516.482290	-0.210000	-0.210233
2.609000	-0.501529	0.014026	-0.495964	12301089.213747	29384242.784651	-0.210046	-0.210253
2.610000	-0.501529	0.013530	-0.496083	12302400.578656	29383999.352704	-0.210086	-0.210270
2.611000	-0.501529	0.013034	-0.496188	12303566.336683	29383782.873935	-0.210122	-0.210286
2.612000	-0.501529	0.012538	-0.496281	12304602.728683	29383590.399885	-0.210154	-0.210300
2.613000	-0.501529	0.012042	-0.496365	12305524.067504	29383419.216783	-0.210183	-0.210312
2.614000	-0.501529	0.011545	-0.496438	12306342.842018	29383267.303630	-0.210208	-0.210323
2.615000	-0.501529	0.011049	-0.496504	12307070.460444	29383132.279812	-0.210230	-0.210333
2.616000	-0.501529	0.010552	-0.496562	12307716.866932	29383012.267654	-0.210250	-0.210341
2.617000	-0.501529	0.010056	-0.496614	12308291.093232	29382905.662440	-0.210268	-0.210349
2.618000	-0.501529	0.009559	-0.496660	12308801.859314	29382810.301664	-0.210284	-0.210356
2.619000	-0.501529	0.009062	-0.496701	12309255.276775	29382726.529243	-0.210298	-0.210362
2.620000	-0.501529	0.008566	-0.496737	12309658.128626	29382651.807201	-0.210310	-0.210367
2.621000	-0.501529	0.008069	-0.496770	12310015.863366	29382585.428559	-0.210321	-0.210372
2.622000	-0.501529	0.007572	-0.496798	12310333.876460	29382526.300796	-0.210331	-0.210376
2.623000	-0.501529	0.007075	-0.496824	12310615.782550	29382473.026837	-0.210340	-0.210380
2.624000	-0.501529	0.006579	-0.496846	12310868.309007	29382426.631588	-0.210348	-0.210383
2.625000	-0.501529	0.006082	-0.496866	12311090.505943	29382385.130705	-0.210354	-0.210386
2.626000	-0.501529	0.005585	-0.496884	12311288.706406	29382348.255258	-0.210360	-0.210389
2.627000	-0.501529	0.005088	-0.496900	12311464.856321	29382316.043067	-0.210366	-0.210391
2.628000	-0.501529	0.004591	-0.496914	12311620.390388	29382287.264726	-0.210371	-0.210393
2.629000	-0.501529	0.004094	-0.496927	12311758.664075	29382261.047363	-0.210375	-0.210395
2.630000	-0.501529	0.003597	-0.496938	12311882.352864	29382237.924369	-0.210379	-0.210397
2.631000	-0.501529	0.003100	-0.496948	12311992.438145	29382217.431259	-0.210382	-0.210398
2.632000	-0.501529	0.002603	-0.496957	12312090.081808	29382199.336238	-0.210385	-0.210400
2.633000	-0.501529	0.002106	-0.496965	12312176.853390	29382183.239997	-0.210388	-0.210401
2.634000	-0.501529	0.001609	-0.496972	12312253.839344	29382168.994472	-0.210390	-0.210402
2.635000	-0.501529	0.001112	-0.496978	12312322.135091	29382156.352456	-0.210392	-0.210403
2.636000	-0.501529	0.000615	-0.496983	12312382.900358	29382145.054123	-0.210394	-0.210404
2.637000	-0.501529	0.000118	-0.496988	12312437.121387	29382134.933159	-0.210396	-0.210404
2.638000	-0.501529	-0.000379	-0.496993	12312485.679760	29382125.773894	-0.210398	-0.210405
2.639000	-0.501529	-0.000876	-0.496997	12312529.147786	29382117.676265	-0.210399	-0.210406
2.640000	-0.501529	-0.001373	-0.497000	12312568.015555	29382110.397678	-0.210400	-0.210406
2.641000	-0.501529	-0.001870	-0.497004	12312602.607363	29382103.964561	-0.210401	-0.210407
